territory,year,capacity,index,score
Emilia-Romagna,2021,vita_sana,servizi_bambini,0.661
Friuli-Venezia Giulia,2021,vita_sana,servizi_bambini,-1.001
Lazio,2021,vita_sana,servizi_bambini,0.049
Liguria,2021,vita_sana,servizi_bambini,0.148
Lombardia,2021,vita_sana,servizi_bambini,-0.923
Marche,2021,vita_sana,servizi_bambini,-0.23
Molise,2021,vita_sana,servizi_bambini,-0.266
Piemonte,2021,vita_sana,servizi_bambini,-1.049
Puglia,2021,vita_sana,servizi_bambini,0.422
Sardegna,2021,vita_sana,servizi_bambini,1.354
Sicilia,2021,vita_sana,servizi_bambini,0.203
Toscana,2021,vita_sana,servizi_bambini,1.029
Trentino-Alto Adige/Südtirol,2021,vita_sana,servizi_bambini,-0.548
Umbria,2021,vita_sana,servizi_bambini,0.471
Valle d'Aosta/Vallée d'Aoste,2021,vita_sana,servizi_bambini,1.335
Veneto,2021,vita_sana,servizi_bambini,-0.505
Abruzzo,2021,vita_sicura,rischio_adulti,-0.223
Basilicata,2021,vita_sicura,rischio_adulti,-0.447
Calabria,2021,vita_sicura,rischio_adulti,-0.459
Campania,2021,vita_sicura,rischio_adulti,-1.22
Emilia-Romagna,2021,vita_sicura,rischio_adulti,0.283
Friuli-Venezia Giulia,2021,vita_sicura,rischio_adulti,0.608
Lazio,2021,vita_sicura,rischio_adulti,-0.431
Liguria,2021,vita_sicura,rischio_adulti,0.544
Lombardia,2021,vita_sicura,rischio_adulti,0.161
Marche,2021,vita_sicura,rischio_adulti,0.039
Molise,2021,vita_sicura,rischio_adulti,-0.556
Piemonte,2021,vita_sicura,rischio_adulti,0.494
Puglia,2021,vita_sicura,rischio_adulti,-0.603
Sardegna,2021,vita_sicura,rischio_adulti,0.291
Sicilia,2021,vita_sicura,rischio_adulti,-0.232
Toscana,2021,vita_sicura,rischio_adulti,0.113
Trentino-Alto Adige/Südtirol,2021,vita_sicura,rischio_adulti,1.166
Umbria,2021,vita_sicura,rischio_adulti,0.254
Valle d'Aosta/Vallée d'Aoste,2021,vita_sicura,rischio_adulti,0.08
Veneto,2021,vita_sicura,rischio_adulti,0.136
Abruzzo,2021,vita_sicura,servizi_adulti,-0.072
Basilicata,2021,vita_sicura,servizi_adulti,-0.862
Calabria,2021,vita_sicura,servizi_adulti,-0.612
Campania,2021,vita_sicura,servizi_adulti,-0.689
Emilia-Romagna,2021,vita_sicura,servizi_adulti,0.987
Friuli-Venezia Giulia,2021,vita_sicura,servizi_adulti,0.889
Lazio,2021,vita_sicura,servizi_adulti,-1.065
Liguria,2021,vita_sicura,servizi_adulti,0.162
Lombardia,2021,vita_sicura,servizi_adulti,-0.064
Marche,2021,vita_sicura,servizi_adulti,0.569
Molise,2021,vita_sicura,servizi_adulti,0.085
Piemonte,2021,vita_sicura,servizi_adulti,-0.68
Puglia,2021,vita_sicura,servizi_adulti,-0.173
Sardegna,2021,vita_sicura,servizi_adulti,0.509
Sicilia,2021,vita_sicura,servizi_adulti,-0.782
Toscana,2021,vita_sicura,servizi_adulti,0.014
Trentino-Alto Adige/Südtirol,2021,vita_sicura,servizi_adulti,-0.196
Umbria,2021,vita_sicura,servizi_adulti,1.206
Valle d'Aosta/Vallée d'Aoste,2021,vita_sicura,servizi_adulti,0.637
Veneto,2021,vita_sicura,servizi_adulti,0.138
Abruzzo,2022,,rischio,-0.194
Basilicata,2022,,rischio,-0.202
Calabria,2022,,rischio,-0.602
Campania,2022,,rischio,-1.231
Emilia-Romagna,2022,,rischio,0.454
Friuli-Venezia Giulia,2022,,rischio,0.682
Lazio,2022,,rischio,0.181
Liguria,2022,,rischio,0.384
Lombardia,2022,,rischio,0.409
Marche,2022,,rischio,0.171
Molise,2022,,rischio,-0.377
Piemonte,2022,,rischio,0.135
Puglia,2022,,rischio,-0.77
Sardegna,2022,,rischio,-0.333
Sicilia,2022,,rischio,-1.051
Toscana,2022,,rischio,0.309
Trentino-Alto Adige/Südtirol,2022,,rischio,0.957
Umbria,2022,,rischio,0.188
Valle d'Aosta/Vallée d'Aoste,2022,,rischio,0.453
Veneto,2022,,rischio,0.576
Abruzzo,2022,,servizi,-0.097
Basilicata,2022,,servizi,-0.152
Calabria,2022,,servizi,-0.816
Campania,2022,,servizi,-0.859
Emilia-Romagna,2022,,servizi,0.856
Friuli-Venezia Giulia,2022,,servizi,0.204
Lazio,2022,,servizi,-0.364
Liguria,2022,,servizi,0.307
Lombardia,2022,,servizi,-0.233
Marche,2022,,servizi,-0.09
Molise,2022,,servizi,-0.092
Piemonte,2022,,servizi,0.214
Puglia,2022,,servizi,-0.23
Sardegna,2022,,servizi,0.29
Sicilia,2022,,servizi,-0.663
Toscana,2022,,servizi,0.373
Trentino-Alto Adige/Südtirol,2022,,servizi,0.321
Umbria,2022,,servizi,0.311
Valle d'Aosta/Vallée d'Aoste,2022,,servizi,0.302
Veneto,2022,,servizi,0.474
Abruzzo,2022,,totale,-0.13
Basilicata,2022,,totale,-0.175
Calabria,2022,,totale,-0.774
Campania,2022,,totale,-1.09
Emilia-Romagna,2022,,totale,0.711
Friuli-Venezia Giulia,2022,,totale,0.535
Lazio,2022,,totale,-0.129
Liguria,2022,,totale,0.322
Lombardia,2022,,totale,0.106
Marche,2022,,totale,0.041
Molise,2022,,totale,-0.253
Piemonte,2022,,totale,0.238
Puglia,2022,,totale,-0.527
Sardegna,2022,,totale,-0.006
Sicilia,2022,,totale,-0.957
Toscana,2022,,totale,0.336
Trentino-Alto Adige/Südtirol,2022,,totale,0.703
Umbria,2022,,totale,0.279
Valle d'Aosta/Vallée d'Aoste,2022,,totale,0.304
Veneto,2022,,totale,0.575
Abruzzo,2022,accedere_risorse,rischio_adulti,-0.859
Basilicata,2022,accedere_risorse,rischio_adulti,-0.034
Calabria,2022,accedere_risorse,rischio_adulti,-0.057
Campania,2022,accedere_risorse,rischio_adulti,-1.821
Emilia-Romagna,2022,accedere_risorse,rischio_adulti,0.451
Friuli-Venezia Giulia,2022,accedere_risorse,rischio_adulti,0.681
Lazio,2022,accedere_risorse,rischio_adulti,-0.006
Liguria,2022,accedere_risorse,rischio_adulti,0.354
Lombardia,2022,accedere_risorse,rischio_adulti,0.202
Marche,2022,accedere_risorse,rischio_adulti,0.155
Molise,2022,accedere_risorse,rischio_adulti,-0.684
Piemonte,2022,accedere_risorse,rischio_adulti,0.353
Puglia,2022,accedere_risorse,rischio_adulti,-0.413
Sardegna,2022,accedere_risorse,rischio_adulti,0.108
Sicilia,2022,accedere_risorse,rischio_adulti,-1.177
Toscana,2022,accedere_risorse,rischio_adulti,0.523
Trentino-Alto Adige/Südtirol,2022,accedere_risorse,rischio_adulti,0.55
Umbria,2022,accedere_risorse,rischio_adulti,0.519
Valle d'Aosta/Vallée d'Aoste,2022,accedere_risorse,rischio_adulti,0.443
Veneto,2022,accedere_risorse,rischio_adulti,0.713
Abruzzo,2022,accedere_risorse,servizi_adulti,-0.653
Basilicata,2022,accedere_risorse,servizi_adulti,-0.662
Calabria,2022,accedere_risorse,servizi_adulti,-0.669
Campania,2022,accedere_risorse,servizi_adulti,-0.685
Emilia-Romagna,2022,accedere_risorse,servizi_adulti,1.03
Friuli-Venezia Giulia,2022,accedere_risorse,servizi_adulti,1.507
Lazio,2022,accedere_risorse,servizi_adulti,-0.431
Liguria,2022,accedere_risorse,servizi_adulti,-0.39
Lombardia,2022,accedere_risorse,servizi_adulti,0.415
Marche,2022,accedere_risorse,servizi_adulti,-0.102
Molise,2022,accedere_risorse,servizi_adulti,-0.421
Piemonte,2022,accedere_risorse,servizi_adulti,0.281
Puglia,2022,accedere_risorse,servizi_adulti,-0.508
Sardegna,2022,accedere_risorse,servizi_adulti,-0.362
Sicilia,2022,accedere_risorse,servizi_adulti,-0.621
Toscana,2022,accedere_risorse,servizi_adulti,-0.177
Trentino-Alto Adige/Südtirol,2022,accedere_risorse,servizi_adulti,3.104
Umbria,2022,accedere_risorse,servizi_adulti,-0.29
Valle d'Aosta/Vallée d'Aoste,2022,accedere_risorse,servizi_adulti,-0.555
Veneto,2022,accedere_risorse,servizi_adulti,0.192
Abruzzo,2022,conoscenza_sapere,rischio_adulti,0.538
Basilicata,2022,conoscenza_sapere,rischio_adulti,-0.471
Calabria,2022,conoscenza_sapere,rischio_adulti,-1.603
Campania,2022,conoscenza_sapere,rischio_adulti,-1.536
Emilia-Romagna,2022,conoscenza_sapere,rischio_adulti,0.858
Friuli-Venezia Giulia,2022,conoscenza_sapere,rischio_adulti,1.012
Lazio,2022,conoscenza_sapere,rischio_adulti,1.255
Liguria,2022,conoscenza_sapere,rischio_adulti,0.684
Lombardia,2022,conoscenza_sapere,rischio_adulti,0.682
Marche,2022,conoscenza_sapere,rischio_adulti,0.711
Molise,2022,conoscenza_sapere,rischio_adulti,-0.255
Piemonte,2022,conoscenza_sapere,rischio_adulti,0.043
Puglia,2022,conoscenza_sapere,rischio_adulti,-1.633
Sardegna,2022,conoscenza_sapere,rischio_adulti,-0.545
Sicilia,2022,conoscenza_sapere,rischio_adulti,-1.734
Toscana,2022,conoscenza_sapere,rischio_adulti,0.321
Trentino-Alto Adige/Südtirol,2022,conoscenza_sapere,rischio_adulti,0.947
Umbria,2022,conoscenza_sapere,rischio_adulti,0.794
Valle d'Aosta/Vallée d'Aoste,2022,conoscenza_sapere,rischio_adulti,0.558
Veneto,2022,conoscenza_sapere,rischio_adulti,0.353
Abruzzo,2022,conoscenza_sapere,servizi_adulti,1.294
Basilicata,2022,conoscenza_sapere,servizi_adulti,1.274
Calabria,2022,conoscenza_sapere,servizi_adulti,-1.446
Campania,2022,conoscenza_sapere,servizi_adulti,-0.998
Emilia-Romagna,2022,conoscenza_sapere,servizi_adulti,0.25
Friuli-Venezia Giulia,2022,conoscenza_sapere,servizi_adulti,0.489
Lazio,2022,conoscenza_sapere,servizi_adulti,0.716
Liguria,2022,conoscenza_sapere,servizi_adulti,0.82
Lombardia,2022,conoscenza_sapere,servizi_adulti,-1.114
Marche,2022,conoscenza_sapere,servizi_adulti,-0.467
Molise,2022,conoscenza_sapere,servizi_adulti,0.715
Piemonte,2022,conoscenza_sapere,servizi_adulti,-0.569
Puglia,2022,conoscenza_sapere,servizi_adulti,-0.642
Sardegna,2022,conoscenza_sapere,servizi_adulti,0.56
Sicilia,2022,conoscenza_sapere,servizi_adulti,-2.171
Toscana,2022,conoscenza_sapere,servizi_adulti,1.257
Trentino-Alto Adige/Südtirol,2022,conoscenza_sapere,servizi_adulti,0.099
Umbria,2022,conoscenza_sapere,servizi_adulti,0.873
Valle d'Aosta/Vallée d'Aoste,2022,conoscenza_sapere,servizi_adulti,-1.365
Veneto,2022,conoscenza_sapere,servizi_adulti,0.425
Abruzzo,2022,cura,rischio_adulti,-0.313
Basilicata,2022,cura,rischio_adulti,0.292
Calabria,2022,cura,rischio_adulti,-0.268
Campania,2022,cura,rischio_adulti,-1.675
Emilia-Romagna,2022,cura,rischio_adulti,0.39
Friuli-Venezia Giulia,2022,cura,rischio_adulti,0.53
Lazio,2022,cura,rischio_adulti,-0.198
Liguria,2022,cura,rischio_adulti,0.489
Lombardia,2022,cura,rischio_adulti,0.561
Marche,2022,cura,rischio_adulti,0.039
Molise,2022,cura,rischio_adulti,-0.02
Piemonte,2022,cura,rischio_adulti,0.154
Puglia,2022,cura,rischio_adulti,-0.895
Sardegna,2022,cura,rischio_adulti,-0.027
Sicilia,2022,cura,rischio_adulti,-1.277
Toscana,2022,cura,rischio_adulti,0.255
Trentino-Alto Adige/Südtirol,2022,cura,rischio_adulti,0.918
Umbria,2022,cura,rischio_adulti,0.148
Valle d'Aosta/Vallée d'Aoste,2022,cura,rischio_adulti,0.307
Veneto,2022,cura,rischio_adulti,0.591
Abruzzo,2022,cura,servizi_adulti,-0.232
Basilicata,2022,cura,servizi_adulti,0.176
Calabria,2022,cura,servizi_adulti,-0.848
Campania,2022,cura,servizi_adulti,-0.765
Emilia-Romagna,2022,cura,servizi_adulti,1.771
Friuli-Venezia Giulia,2022,cura,servizi_adulti,-0.371
Lazio,2022,cura,servizi_adulti,-0.223
Liguria,2022,cura,servizi_adulti,0.033
Lombardia,2022,cura,servizi_adulti,0.067
Marche,2022,cura,servizi_adulti,-0.506
Molise,2022,cura,servizi_adulti,-0.419
Piemonte,2022,cura,servizi_adulti,0.154
Puglia,2022,cura,servizi_adulti,-0.053
Sardegna,2022,cura,servizi_adulti,0.514
Sicilia,2022,cura,servizi_adulti,-0.274
Toscana,2022,cura,servizi_adulti,-0.072
Trentino-Alto Adige/Südtirol,2022,cura,servizi_adulti,-0.006
Umbria,2022,cura,servizi_adulti,0.131
Valle d'Aosta/Vallée d'Aoste,2022,cura,servizi_adulti,0.529
Veneto,2022,cura,servizi_adulti,0.394
Abruzzo,2022,cura,servizi_bambini,-0.389
Basilicata,2022,cura,servizi_bambini,0.051
Calabria,2022,cura,servizi_bambini,-0.624
Campania,2022,cura,servizi_bambini,-0.766
Emilia-Romagna,2022,cura,servizi_bambini,0.837
Friuli-Venezia Giulia,2022,cura,servizi_bambini,0.005
Lazio,2022,cura,servizi_bambini,-0.827
Liguria,2022,cura,servizi_bambini,0.972
Lombardia,2022,cura,servizi_bambini,-0.411
Marche,2022,cura,servizi_bambini,-0.126
Molise,2022,cura,servizi_bambini,0.127
Piemonte,2022,cura,servizi_bambini,0.674
Puglia,2022,cura,servizi_bambini,-0.326
Sardegna,2022,cura,servizi_bambini,0.232
Sicilia,2022,cura,servizi_bambini,-0.172
Toscana,2022,cura,servizi_bambini,0.223
Trentino-Alto Adige/Südtirol,2022,cura,servizi_bambini,-0.15
Umbria,2022,cura,servizi_bambini,0.481
Valle d'Aosta/Vallée d'Aoste,2022,cura,servizi_bambini,0.425
Veneto,2022,cura,servizi_bambini,0.221
Abruzzo,2022,lavorare,rischio_adulti,-0.049
Basilicata,2022,lavorare,rischio_adulti,-0.217
Calabria,2022,lavorare,rischio_adulti,-1.581
Campania,2022,lavorare,rischio_adulti,-1.658
Emilia-Romagna,2022,lavorare,rischio_adulti,0.867
Friuli-Venezia Giulia,2022,lavorare,rischio_adulti,0.678
Lazio,2022,lavorare,rischio_adulti,-0.212
Liguria,2022,lavorare,rischio_adulti,0.328
Lombardia,2022,lavorare,rischio_adulti,0.762
Marche,2022,lavorare,rischio_adulti,0.536
Molise,2022,lavorare,rischio_adulti,-0.607
Piemonte,2022,lavorare,rischio_adulti,0.298
Puglia,2022,lavorare,rischio_adulti,-0.83
Sardegna,2022,lavorare,rischio_adulti,-0.829
Sicilia,2022,lavorare,rischio_adulti,-1.963
Toscana,2022,lavorare,rischio_adulti,0.525
Trentino-Alto Adige/Südtirol,2022,lavorare,rischio_adulti,1.31
Umbria,2022,lavorare,rischio_adulti,0.446
Valle d'Aosta/Vallée d'Aoste,2022,lavorare,rischio_adulti,1.11
Veneto,2022,lavorare,rischio_adulti,1.086
Abruzzo,2022,lavorare,servizi_adulti,-0.701
Basilicata,2022,lavorare,servizi_adulti,-0.801
Calabria,2022,lavorare,servizi_adulti,-0.905
Campania,2022,lavorare,servizi_adulti,-0.881
Emilia-Romagna,2022,lavorare,servizi_adulti,1.195
Friuli-Venezia Giulia,2022,lavorare,servizi_adulti,0.35
Lazio,2022,lavorare,servizi_adulti,-0.675
Liguria,2022,lavorare,servizi_adulti,0.014
Lombardia,2022,lavorare,servizi_adulti,0.314
Marche,2022,lavorare,servizi_adulti,-0.728
Molise,2022,lavorare,servizi_adulti,-0.638
Piemonte,2022,lavorare,servizi_adulti,2.584
Puglia,2022,lavorare,servizi_adulti,-0.03
Sardegna,2022,lavorare,servizi_adulti,0.046
Sicilia,2022,lavorare,servizi_adulti,-0.544
Toscana,2022,lavorare,servizi_adulti,0.115
Trentino-Alto Adige/Südtirol,2022,lavorare,servizi_adulti,-0.384
Umbria,2022,lavorare,servizi_adulti,-0.712
Valle d'Aosta/Vallée d'Aoste,2022,lavorare,servizi_adulti,0.0
Veneto,2022,lavorare,servizi_adulti,2.382
Abruzzo,2022,vita_sana,rischio_adulti,-0.017
Basilicata,2022,vita_sana,rischio_adulti,-0.046
Calabria,2022,vita_sana,rischio_adulti,-0.164
Campania,2022,vita_sana,rischio_adulti,-0.194
Emilia-Romagna,2022,vita_sana,rischio_adulti,-0.04
Friuli-Venezia Giulia,2022,vita_sana,rischio_adulti,0.487
Lazio,2022,vita_sana,rischio_adulti,0.457
Liguria,2022,vita_sana,rischio_adulti,0.292
Lombardia,2022,vita_sana,rischio_adulti,0.161
Marche,2022,vita_sana,rischio_adulti,-0.656
Molise,2022,vita_sana,rischio_adulti,0.039
Piemonte,2022,vita_sana,rischio_adulti,-0.523
Puglia,2022,vita_sana,rischio_adulti,0.1
Sardegna,2022,vita_sana,rischio_adulti,-0.339
Sicilia,2022,vita_sana,rischio_adulti,0.333
Toscana,2022,vita_sana,rischio_adulti,-0.246
Trentino-Alto Adige/Südtirol,2022,vita_sana,rischio_adulti,0.913
Umbria,2022,vita_sana,rischio_adulti,-0.424
Valle d'Aosta/Vallée d'Aoste,2022,vita_sana,rischio_adulti,-0.674
Veneto,2022,vita_sana,rischio_adulti,0.54
Abruzzo,2022,vita_sana,rischio_bambini,-0.525
Basilicata,2022,vita_sana,rischio_bambini,-0.669
Calabria,2022,vita_sana,rischio_bambini,-0.139
Campania,2022,vita_sana,rischio_bambini,-0.563
Emilia-Romagna,2022,vita_sana,rischio_bambini,0.391
Friuli-Venezia Giulia,2022,vita_sana,rischio_bambini,0.595
Lazio,2022,vita_sana,rischio_bambini,0.634
Liguria,2022,vita_sana,rischio_bambini,0.067
Lombardia,2022,vita_sana,rischio_bambini,0.202
Marche,2022,vita_sana,rischio_bambini,0.532
Molise,2022,vita_sana,rischio_bambini,-0.472
Piemonte,2022,vita_sana,rischio_bambini,0.151
Puglia,2022,vita_sana,rischio_bambini,-1.005
Sardegna,2022,vita_sana,rischio_bambini,-0.848
Sicilia,2022,vita_sana,rischio_bambini,-0.963
Toscana,2022,vita_sana,rischio_bambini,0.607
Trentino-Alto Adige/Südtirol,2022,vita_sana,rischio_bambini,0.663
Umbria,2022,vita_sana,rischio_bambini,-0.002
Valle d'Aosta/Vallée d'Aoste,2022,vita_sana,rischio_bambini,0.931
Veneto,2022,vita_sana,rischio_bambini,0.411
Abruzzo,2022,vita_sana,servizi_adulti,-0.121
Basilicata,2022,vita_sana,servizi_adulti,-0.31
Calabria,2022,vita_sana,servizi_adulti,-1.257
Campania,2022,vita_sana,servizi_adulti,-1.195
Emilia-Romagna,2022,vita_sana,servizi_adulti,-0.015
Friuli-Venezia Giulia,2022,vita_sana,servizi_adulti,-0.236
Lazio,2022,vita_sana,servizi_adulti,-0.53
Liguria,2022,vita_sana,servizi_adulti,1.203
Lombardia,2022,vita_sana,servizi_adulti,-0.121
Marche,2022,vita_sana,servizi_adulti,0.728
Molise,2022,vita_sana,servizi_adulti,0.194
Piemonte,2022,vita_sana,servizi_adulti,0.352
Puglia,2022,vita_sana,servizi_adulti,-0.363
Sardegna,2022,vita_sana,servizi_adulti,-0.261
Sicilia,2022,vita_sana,servizi_adulti,-0.769
Toscana,2022,vita_sana,servizi_adulti,0.363
Trentino-Alto Adige/Südtirol,2022,vita_sana,servizi_adulti,0.083
Umbria,2022,vita_sana,servizi_adulti,0.467
Valle d'Aosta/Vallée d'Aoste,2022,vita_sana,servizi_adulti,1.223
Veneto,2022,vita_sana,servizi_adulti,0.564
Abruzzo,2022,vita_sana,servizi_bambini,0.136
Basilicata,2022,vita_sana,servizi_bambini,-0.39
Calabria,2022,vita_sana,servizi_bambini,-0.19
Campania,2022,vita_sana,servizi_bambini,-0.719
Emilia-Romagna,2022,vita_sana,servizi_bambini,0.675
Friuli-Venezia Giulia,2022,vita_sana,servizi_bambini,-0.991
Lazio,2022,vita_sana,servizi_bambini,0.091
Liguria,2022,vita_sana,servizi_bambini,0.014
Lombardia,2022,vita_sana,servizi_bambini,-0.921
Marche,2022,vita_sana,servizi_bambini,-0.237
Molise,2022,vita_sana,servizi_bambini,-0.24
Piemonte,2022,vita_sana,servizi_bambini,-1.018
Puglia,2022,vita_sana,servizi_bambini,0.313
Sardegna,2022,vita_sana,servizi_bambini,1.112
Sicilia,2022,vita_sana,servizi_bambini,0.191
Toscana,2022,vita_sana,servizi_bambini,1.233
Trentino-Alto Adige/Südtirol,2022,vita_sana,servizi_bambini,-0.514
Umbria,2022,vita_sana,servizi_bambini,0.372
Valle d'Aosta/Vallée d'Aoste,2022,vita_sana,servizi_bambini,1.552
Veneto,2022,vita_sana,servizi_bambini,-0.47
Abruzzo,2022,vita_sicura,rischio_adulti,-0.132
Basilicata,2022,vita_sicura,rischio_adulti,-0.271
Calabria,2022,vita_sicura,rischio_adulti,-0.402
Campania,2022,vita_sicura,rischio_adulti,-1.169
Emilia-Romagna,2022,vita_sicura,rischio_adulti,0.264
Friuli-Venezia Giulia,2022,vita_sicura,rischio_adulti,0.792
Lazio,2022,vita_sicura,rischio_adulti,-0.66
Liguria,2022,vita_sicura,rischio_adulti,0.474
Lombardia,2022,vita_sicura,rischio_adulti,0.292
Marche,2022,vita_sicura,rischio_adulti,-0.117
Molise,2022,vita_sicura,rischio_adulti,-0.642
Piemonte,2022,vita_sicura,rischio_adulti,0.472
Puglia,2022,vita_sicura,rischio_adulti,-0.714
Sardegna,2022,vita_sicura,rischio_adulti,0.151
Sicilia,2022,vita_sicura,rischio_adulti,-0.578
Toscana,2022,vita_sicura,rischio_adulti,0.175
Trentino-Alto Adige/Südtirol,2022,vita_sicura,rischio_adulti,1.397
Umbria,2022,vita_sicura,rischio_adulti,-0.162
Valle d'Aosta/Vallée d'Aoste,2022,vita_sicura,rischio_adulti,0.495
Veneto,2022,vita_sicura,rischio_adulti,0.336
Abruzzo,2022,vita_sicura,servizi_adulti,-0.113
Basilicata,2022,vita_sicura,servizi_adulti,-0.551
Calabria,2022,vita_sicura,servizi_adulti,-0.587
Campania,2022,vita_sicura,servizi_adulti,-0.861
Emilia-Romagna,2022,vita_sicura,servizi_adulti,1.107
Friuli-Venezia Giulia,2022,vita_sicura,servizi_adulti,0.88
Lazio,2022,vita_sicura,servizi_adulti,-1.032
Liguria,2022,vita_sicura,servizi_adulti,-0.208
Lombardia,2022,vita_sicura,servizi_adulti,-0.09
Marche,2022,vita_sicura,servizi_adulti,0.716
Molise,2022,vita_sicura,servizi_adulti,-0.056
Piemonte,2022,vita_sicura,servizi_adulti,-0.746
Puglia,2022,vita_sicura,servizi_adulti,-0.23
Sardegna,2022,vita_sicura,servizi_adulti,0.482
Sicilia,2022,vita_sicura,servizi_adulti,-0.943
Toscana,2022,vita_sicura,servizi_adulti,0.045
Trentino-Alto Adige/Südtirol,2022,vita_sicura,servizi_adulti,0.334
Umbria,2022,vita_sicura,servizi_adulti,1.167
Valle d'Aosta/Vallée d'Aoste,2022,vita_sicura,servizi_adulti,0.603
Veneto,2022,vita_sicura,servizi_adulti,0.083
Abruzzo,2024,,rischio,-0.171
Basilicata,2024,,rischio,-0.165
Calabria,2024,,rischio,-0.653
Campania,2024,,rischio,-1.236
Emilia-Romagna,2024,,rischio,0.54
Friuli-Venezia Giulia,2024,,rischio,0.588
Lazio,2024,,rischio,0.114
Liguria,2024,,rischio,0.248
Lombardia,2024,,rischio,0.474
Marche,2024,,rischio,0.166
Molise,2024,,rischio,-0.235
Piemonte,2024,,rischio,0.112
Puglia,2024,,rischio,-0.813
Sardegna,2024,,rischio,-0.344
Sicilia,2024,,rischio,-1.091
Toscana,2024,,rischio,0.301
Trentino-Alto Adige/Südtirol,2024,,rischio,0.982
Umbria,2024,,rischio,0.307
Valle d'Aosta/Vallée d'Aoste,2024,,rischio,0.314
Veneto,2024,,rischio,0.443
Abruzzo,2024,,servizi,-0.089
Basilicata,2024,,servizi,-0.08
Calabria,2024,,servizi,-0.422
Campania,2024,,servizi,-0.815
Emilia-Romagna,2024,,servizi,0.777
Friuli-Venezia Giulia,2024,,servizi,-0.009
Lazio,2024,,servizi,-0.304
Liguria,2024,,servizi,0.189
Lombardia,2024,,servizi,-0.255
Marche,2024,,servizi,0.131
Molise,2024,,servizi,-0.044
Piemonte,2024,,servizi,-0.202
Puglia,2024,,servizi,-0.421
Sardegna,2024,,servizi,0.239
Sicilia,2024,,servizi,-0.518
Toscana,2024,,servizi,0.404
Trentino-Alto Adige/Südtirol,2024,,servizi,0.231
Umbria,2024,,servizi,0.331
Valle d'Aosta/Vallée d'Aoste,2024,,servizi,0.392
Veneto,2024,,servizi,0.492
Abruzzo,2024,,totale,-0.095
Basilicata,2024,,totale,-0.123
Calabria,2024,,totale,-0.546
Campania,2024,,totale,-1.057
Emilia-Romagna,2024,,totale,0.697
Friuli-Venezia Giulia,2024,,totale,0.358
Lazio,2024,,totale,-0.134
Liguria,2024,,totale,0.186
Lombardia,2024,,totale,0.109
Marche,2024,,totale,0.204
Molise,2024,,totale,-0.126
Piemonte,2024,,totale,-0.071
Puglia,2024,,totale,-0.691
Sardegna,2024,,totale,-0.06
Sicilia,2024,,totale,-0.865
Toscana,2024,,totale,0.338
Trentino-Alto Adige/Südtirol,2024,,totale,0.644
Umbria,2024,,totale,0.322
Valle d'Aosta/Vallée d'Aoste,2024,,totale,0.344
Veneto,2024,,totale,0.532
Abruzzo,2024,accedere_risorse,rischio_adulti,-0.149
Basilicata,2024,accedere_risorse,rischio_adulti,0.089
Calabria,2024,accedere_risorse,rischio_adulti,-0.895
Campania,2024,accedere_risorse,rischio_adulti,-1.375
Emilia-Romagna,2024,accedere_risorse,rischio_adulti,0.75
Friuli-Venezia Giulia,2024,accedere_risorse,rischio_adulti,0.327
Lazio,2024,accedere_risorse,rischio_adulti,-0.344
Liguria,2024,accedere_risorse,rischio_adulti,0.538
Lombardia,2024,accedere_risorse,rischio_adulti,0.43
Marche,2024,accedere_risorse,rischio_adulti,0.587
Molise,2024,accedere_risorse,rischio_adulti,-0.259
Piemonte,2024,accedere_risorse,rischio_adulti,-0.026
Puglia,2024,accedere_risorse,rischio_adulti,-0.662
Sardegna,2024,accedere_risorse,rischio_adulti,-0.705
Sicilia,2024,accedere_risorse,rischio_adulti,-1.231
Toscana,2024,accedere_risorse,rischio_adulti,0.55
Trentino-Alto Adige/Südtirol,2024,accedere_risorse,rischio_adulti,0.383
Umbria,2024,accedere_risorse,rischio_adulti,0.58
Valle d'Aosta/Vallée d'Aoste,2024,accedere_risorse,rischio_adulti,0.726
Veneto,2024,accedere_risorse,rischio_adulti,0.689
Abruzzo,2024,accedere_risorse,servizi_adulti,-0.624
Basilicata,2024,accedere_risorse,servizi_adulti,-0.488
Calabria,2024,accedere_risorse,servizi_adulti,-0.483
Campania,2024,accedere_risorse,servizi_adulti,-0.532
Emilia-Romagna,2024,accedere_risorse,servizi_adulti,2.949
Friuli-Venezia Giulia,2024,accedere_risorse,servizi_adulti,0.347
Lazio,2024,accedere_risorse,servizi_adulti,-0.195
Liguria,2024,accedere_risorse,servizi_adulti,-0.41
Lombardia,2024,accedere_risorse,servizi_adulti,-0.308
Marche,2024,accedere_risorse,servizi_adulti,0.044
Molise,2024,accedere_risorse,servizi_adulti,-0.414
Piemonte,2024,accedere_risorse,servizi_adulti,-0.29
Puglia,2024,accedere_risorse,servizi_adulti,-0.507
Sardegna,2024,accedere_risorse,servizi_adulti,-0.192
Sicilia,2024,accedere_risorse,servizi_adulti,-0.571
Toscana,2024,accedere_risorse,servizi_adulti,0.101
Trentino-Alto Adige/Südtirol,2024,accedere_risorse,servizi_adulti,2.138
Umbria,2024,accedere_risorse,servizi_adulti,-0.334
Valle d'Aosta/Vallée d'Aoste,2024,accedere_risorse,servizi_adulti,-0.429
Veneto,2024,accedere_risorse,servizi_adulti,0.199
Abruzzo,2024,conoscenza_sapere,rischio_adulti,0.334
