territory,year,indicator,score
Lazio,2024,i2,-0.208
Liguria,2024,i2,0.077
Lombardia,2024,i2,0.115
Marche,2024,i2,-0.477
Molise,2024,i2,-0.84
Piemonte,2024,i2,0.081
Puglia,2024,i2,0.049
Sardegna,2024,i2,0.362
Sicilia,2024,i2,-0.123
Toscana,2024,i2,-0.036
Trentino-Alto Adige,2024,i2,-0.086
Umbria,2024,i2,0.484
Valle d'Aosta,2024,i2,0.445
Veneto,2024,i2,0.364
Abruzzo,2024,i3,-0.546
Basilicata,2024,i3,0.209
Calabria,2024,i3,-0.679
Campania,2024,i3,-0.855
Emilia-Romagna,2024,i3,0.744
Friuli-Venezia Giulia,2024,i3,0.005
Lazio,2024,i3,-0.662
Liguria,2024,i3,0.705
Lombardia,2024,i3,-0.42
Marche,2024,i3,0.022
Molise,2024,i3,-0.014
Piemonte,2024,i3,0.713
Puglia,2024,i3,-0.516
Sardegna,2024,i3,0.264
Sicilia,2024,i3,-0.268
Toscana,2024,i3,0.317
Trentino-Alto Adige,2024,i3,-0.292
Umbria,2024,i3,0.943
Valle d'Aosta,2024,i3,0.333
Veneto,2024,i3,-0.002
Abruzzo,2024,i4,0.131
Basilicata,2024,i4,0.014
Calabria,2024,i4,0.106
Campania,2024,i4,-0.285
Emilia-Romagna,2024,i4,0.151
Friuli-Venezia Giulia,2024,i4,-0.086
Lazio,2024,i4,0.578
Liguria,2024,i4,-0.131
Lombardia,2024,i4,0.381
Marche,2024,i4,-1.311
Molise,2024,i4,0.63
Piemonte,2024,i4,-0.558
Puglia,2024,i4,0.156
Sardegna,2024,i4,-0.146
Sicilia,2024,i4,0.197
Toscana,2024,i4,-0.257
Trentino-Alto Adige,2024,i4,1.194
Umbria,2024,i4,-0.083
Valle d'Aosta,2024,i4,-0.807
Veneto,2024,i4,0.125
Abruzzo,2024,i5,-0.593
Basilicata,2024,i5,-0.623
Calabria,2024,i5,0.047
Campania,2024,i5,-0.462
Emilia-Romagna,2024,i5,0.444
Friuli-Venezia Giulia,2024,i5,0.965
Lazio,2024,i5,0.421
Liguria,2024,i5,0.02
Lombardia,2024,i5,0.311
Marche,2024,i5,0.592
Molise,2024,i5,-0.852
Piemonte,2024,i5,0.34
Puglia,2024,i5,-0.931
Sardegna,2024,i5,-0.661
Sicilia,2024,i5,-1.207
Toscana,2024,i5,0.638
Trentino-Alto Adige,2024,i5,0.885
Umbria,2024,i5,-0.001
Valle d'Aosta,2024,i5,0.455
Veneto,2024,i5,0.21
Abruzzo,2024,i6,-0.321
Basilicata,2024,i6,-0.15
Calabria,2024,i6,-0.812
Campania,2024,i6,-1.19
Emilia-Romagna,2024,i6,-0.018
Friuli-Venezia Giulia,2024,i6,-0.66
Lazio,2024,i6,-0.521
Liguria,2024,i6,1.267
Lombardia,2024,i6,-0.03
Marche,2024,i6,0.682
Molise,2024,i6,-0.036
Piemonte,2024,i6,0.443
Puglia,2024,i6,-0.388
Sardegna,2024,i6,-0.267
Sicilia,2024,i6,-0.707
Toscana,2024,i6,0.413
Trentino-Alto Adige,2024,i6,0.085
Umbria,2024,i6,0.331
Valle d'Aosta,2024,i6,1.105
Veneto,2024,i6,0.774
Abruzzo,2024,i7,-0.049
Basilicata,2024,i7,-0.145
Calabria,2024,i7,-0.868
Campania,2024,i7,-0.584
Emilia-Romagna,2024,i7,0.802
Friuli-Venezia Giulia,2024,i7,-0.908
Lazio,2024,i7,0.204
Liguria,2024,i7,0.079
Lombardia,2024,i7,-0.941
Marche,2024,i7,-0.159
Molise,2024,i7,0.006
Piemonte,2024,i7,-1.055
Puglia,2024,i7,0.513
Sardegna,2024,i7,1.003
Sicilia,2024,i7,0.01
Toscana,2024,i7,1.467
Trentino-Alto Adige,2024,i7,-0.538
Umbria,2024,i7,0.482
Valle d'Aosta,2024,i7,1.013
Veneto,2024,i7,-0.333
Abruzzo,2024,i8,-0.311
Basilicata,2024,i8,-0.248
Calabria,2024,i8,-0.038
Campania,2024,i8,-1.398
Emilia-Romagna,2024,i8,0.185
Friuli-Venezia Giulia,2024,i8,0.808
Lazio,2024,i8,-0.494
Liguria,2024,i8,0.441
Lombardia,2024,i8,0.2
Marche,2024,i8,0.068
Molise,2024,i8,-0.473
Piemonte,2024,i8,0.317
Puglia,2024,i8,-0.933
Sardegna,2024,i8,0.184
Sicilia,2024,i8,-0.327
Toscana,2024,i8,0.047
Trentino-Alto Adige,2024,i8,1.333
Umbria,2024,i8,0.446
Valle d'Aosta,2024,i8,-0.1
Veneto,2024,i8,0.293
Abruzzo,2024,i9,0.242
Basilicata,2024,i9,-0.678
Calabria,2024,i9,0.574
Campania,2024,i9,-0.624
Emilia-Romagna,2024,i9,0.714
Friuli-Venezia Giulia,2024,i9,0.262
Lazio,2024,i9,-1.176
Liguria,2024,i9,-0.204
Lombardia,2024,i9,0.613
Marche,2024,i9,0.311
Molise,2024,i9,0.192
Piemonte,2024,i9,-0.874
Puglia,2024,i9,-0.312
Sardegna,2024,i9,0.148
Sicilia,2024,i9,-0.556
Toscana,2024,i9,-0.234
Trentino-Alto Adige,2024,i9,-0.445
Umbria,2024,i9,1.574
Valle d'Aosta,2024,i9,0.298
Veneto,2024,i9,0.176
